timestamp,roll,pitch,yaw,accel_x,accel_y,accel_z,temperature,humidity,pressure,latitude,longitude,altitude,satellites,rssi,snr
2025-10-14 14:59:03,3.6,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:03,0.0,0.0,0.0,-0.06,1.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:03,0.0,0.0,0.0,0.0,0.0,0.0,26.5,41.1,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:04,3.6,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:04,0.0,0.0,0.0,-0.06,1.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:05,0.0,0.0,0.0,0.0,0.0,0.0,26.5,41.0,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:06,3.6,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:06,0.0,0.0,0.0,-0.06,1.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:06,0.0,0.0,0.0,0.0,0.0,0.0,26.5,41.1,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:07,3.7,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:07,0.0,0.0,0.0,-0.06,1.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:07,0.0,0.0,0.0,0.0,0.0,0.0,26.4,41.2,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:09,3.7,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:09,0.0,0.0,0.0,-0.06,1.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:09,0.0,0.0,0.0,0.0,0.0,0.0,26.4,41.2,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:10,3.7,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:10,0.0,0.0,0.0,-0.06,1.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:10,0.0,0.0,0.0,0.0,0.0,0.0,26.4,41.1,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:12,3.7,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:12,0.0,0.0,0.0,-0.06,1.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:12,0.0,0.0,0.0,0.0,0.0,0.0,26.4,41.2,754.4,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
2025-10-14 14:59:13,3.8,0.2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-100.0,0.0
